"resp" "th"
"1" 1 1.69884078319771
"2" 0 -0.893854999662547
"3" 0 1.20714958635179
"4" 0 0.687153165559513
"5" 0 -2.03586481478825
"6" 1 2.2117863750711
"7" 0 0.975908549791552
"8" 1 1.61862846457685
"9" 1 0.296654030301705
"10" 0 1.58340140278499
"11" 0 0.128253398749194
"12" 0 0.0910483332865015
"13" 0 0.151649490557124
"14" 0 0.63335854173957
"15" 0 1.14754777003837
"16" 0 0.52216358972681
"17" 1 0.400241156703073
"18" 0 1.17569359568251
"19" 0 0.161052195052648
"20" 0 0.2822635459442
"21" 0 1.95005120023602
"22" 0 0.00315614535423079
"23" 0 0.806479936249448
"24" 1 1.68378535530655
"25" 1 2.10282984913076
"26" 0 -0.927034669386205
"27" 0 0.443671838311808
"28" 0 0.0239419777257798
"29" 0 0.192778962809345
"30" 1 0.263825849210771
"31" 0 -0.47298108741848
"32" 0 -2.54149379107486
"33" 1 0.762578469722396
"34" 0 -0.208214454306202
"35" 0 -1.32787269859483
"36" 1 0.784076525913221
"37" 0 0.338364698718511
"38" 0 -1.86314744927178
"39" 0 -0.152276055210486
"40" 0 -1.74184695392315
"41" 0 0.506157376117227
"42" 1 -0.442099889991477
"43" 0 0.894167011013269
"44" 0 0.596480843246694
"45" 0 -0.8007166256064
"46" 0 1.08378576322369
"47" 0 -0.288562597607009
"48" 0 -0.597991927226318
"49" 0 -0.580029226737676
"50" 1 -1.02457391641875
"51" 1 1.12482076431899
"52" 0 0.211878257317893
"53" 1 0.74113980808412
"54" 0 -0.246926797940714
"55" 0 0.962306910405942
"56" 0 -0.429827959879892
"57" 1 0.536302113333568
"58" 1 0.757162161821482
"59" 0 -0.465689591288118
"60" 1 -0.0254391640302448
"61" 1 -0.579102071836613
"62" 0 1.03577500598017
"63" 1 -1.14774866739688
"64" 0 0.787303730292512
"65" 0 1.41949653978931
"66" 0 0.0390501261241372
"67" 1 -0.304247441134956
"68" 0 -1.49755947158441
"69" 0 -0.129033641248121
"70" 0 -0.333879657817725
"71" 0 -0.583983762481818
"72" 1 0.730233354194907
"73" 1 -0.674657700944573
"74" 1 0.169464371077868
"75" 0 -2.13673290204394
"76" 1 -0.969175040841902
"77" 0 -0.885667833705035
"78" 0 0.607065664793963
"79" 0 -1.22392700758723
"80" 1 0.222107156104994
"81" 1 1.15362134711222
"82" 0 0.674191465605234
"83" 1 -0.941900703975817
"84" 0 -0.366216653885298
"85" 0 0.282794018593482
"86" 0 -0.193242980725367
"87" 0 -0.209247682685928
"88" 0 -0.229551475859743
"89" 0 0.0438153181235002
"90" 1 1.54429278004285
"91" 1 2.089323828337
"92" 1 1.6829553557402
"93" 1 2.17002259050421
"94" 0 0.184821119983685
"95" 1 1.06549288490554
"96" 0 -0.0475481001288336
"97" 1 1.77883559853923
"98" 1 0.9181022161753
"99" 1 0.998492015722784
"100" 0 -0.792496460004556
"101" 1 1.50478098566576
"102" 0 -1.62947579723439
"103" 0 -0.385580509992122
"104" 0 -0.155584550714952
"105" 0 0.809455420811248
"106" 1 1.17477669169385
"107" 0 -1.09689330357855
"108" 0 -1.56170377143225
"109" 1 1.10843812231988
"110" 1 -0.93128916425843
"111" 0 -1.19535439352028
"112" 0 -1.35547282977256
"113" 0 -1.10587116546803
"114" 0 -2.03028460231987
"115" 0 -0.547843210653963
"116" 0 -0.561511926597001
"117" 0 -1.32001572313197
"118" 0 -0.0618585043543633
"119" 0 -1.25235617952177
"120" 0 -0.267171669823417
"121" 1 0.366957005008082
"122" 1 0.504494047415619
"123" 0 1.07217530605444
"124" 1 1.33587854632028
"125" 1 1.42746458434722
"126" 1 -0.0476171932029731
"127" 0 0.187723620262885
"128" 1 2.16488873161568
"129" 0 -0.173024566850562
"130" 0 0.135042036015044
"131" 1 -0.151501059940155
"132" 0 -0.798987352891731
"133" 0 -0.805002578644871
"134" 0 -0.162048944099425
"135" 0 -3.79606212762006
"136" 0 -0.468241907689715
"137" 0 -0.544332306102272
"138" 0 -1.25163150070375
"139" 0 -0.494266781098182
"140" 1 1.0287697923198
"141" 0 1.45495630581421
"142" 0 -1.26894212782493
"143" 0 -0.0434225692972272
"144" 0 -0.650153208691354
"145" 0 -0.00204278106252853
"146" 1 0.296248325258938
"147" 1 0.0700268352433561
"148" 1 0.815438476053365
"149" 1 1.85683250883441
"150" 1 -1.13452665416196
"151" 1 2.19043534598074
"152" 0 0.300325072984757
"153" 0 -1.1384623817607
"154" 1 1.09521461993672
"155" 0 -1.10819684804035
"156" 1 0.444096576263465
"157" 1 1.40068721857486
"158" 0 -1.00077448624337
"159" 0 -0.454199111481349
"160" 0 -0.409040117706021
"161" 0 0.218267264211413
"162" 1 0.433629317241979
"163" 0 -2.26761780095316
"164" 0 0.783926178896295
"165" 1 -0.961890302017854
"166" 1 1.43303271317485
"167" 1 -1.57967725479257
"168" 0 -0.0102834199032914
"169" 0 0.697979668005667
"170" 0 -1.1457279394293
"171" 0 0.726420920164731
"172" 1 0.373784035719244
"173" 0 0.0102046093965755
"174" 0 -1.23886818973286
"175" 0 -0.369551240928078
"176" 0 -1.24886662518754
"177" 0 0.958911395597381
"178" 0 -0.537671560391146
"179" 1 0.900825126328464
"180" 1 0.467817047219804
"181" 0 1.69476537858467
"182" 0 -0.193111189509029
"183" 1 1.10745101020943
"184" 1 -1.32129654970183
"185" 1 -0.945810704886018
"186" 0 -0.585804902507594
"187" 0 0.0891358983672446
"188" 0 -1.05384566582243
"189" 0 -0.261705588370393
"190" 1 2.46690902324078
"191" 1 -2.30689302728317
"192" 0 -0.948773316301864
"193" 0 0.787927106597966
"194" 1 0.952800779376587
"195" 0 -0.287267477228618
"196" 0 -0.954696568374879
"197" 1 0.135920914462474
"198" 0 2.19855206522011
"199" 0 0.287799061194758
"200" 1 1.42358590817411
"201" 1 1.91106463584924
"202" 0 0.765215098311508
"203" 1 -0.328546345686031
"204" 0 0.132375229417325
"205" 0 1.11179351607956
"206" 0 0.678434260346916
"207" 0 -1.01207981915815
"208" 0 0.51360331261062
"209" 0 1.30004047255764
"210" 0 -0.886855345233827
"211" 1 2.77714814909913
"212" 1 0.380540264081453
"213" 1 -0.571306960621383
"214" 1 2.26234666272252
"215" 1 1.83857808276582
"216" 1 2.08674974677269
"217" 0 -0.795431084202095
"218" 0 1.82349074575906
"219" 0 -0.86245254462549
"220" 0 0.945441917985026
"221" 0 -1.46712743622148
"222" 0 -0.331260152722048
"223" 0 -0.825907363365367
"224" 0 -0.687612189902494
"225" 1 1.54874905849342
"226" 0 -0.862724783803691
"227" 0 0.9457390273863
"228" 0 0.656290242211163
"229" 0 -0.686524479729791
"230" 0 -0.227011795187502
"231" 0 0.258517294605529
"232" 1 1.3967780633486
"233" 0 -0.875314089807986
"234" 0 -0.902617730575464
"235" 1 -0.149333993996694
"236" 1 -0.218151695964863
"237" 1 -0.329978112193159
"238" 1 1.45610842722849
"239" 1 0.305397384031961
"240" 0 0.255396857315742
"241" 0 1.08249473604019
"242" 1 0.887268626944672
"243" 0 -0.0502970096255475
"244" 0 0.676969603235431
"245" 0 -0.545253616868768
"246" 0 -1.17032131513395
"247" 0 -2.65887442988791
"248" 0 2.18957764121655
"249" 0 -0.482970575200829
"250" 0 -0.476990428905934
"251" 0 -1.0646297935325
"252" 0 0.135488387754903
"253" 0 -0.778193530113178
"254" 0 -1.12429112529157
"255" 0 -1.64080236914608
"256" 0 -0.874810372031596
"257" 0 -0.737393563909171
"258" 0 -0.135514616893516
"259" 0 -0.59837894453154
"260" 0 -0.342134339819354
"261" 1 0.589828778611636
"262" 0 0.71846032913222
"263" 0 -1.01599865618819
"264" 0 0.230553303615874
"265" 0 -0.735278409574299
"266" 1 -0.102183027005731
"267" 0 0.192300463928614
"268" 1 -0.521206355589662
"269" 1 1.17095271363186
"270" 0 0.0943726219381412
"271" 0 2.82256480891846
"272" 0 -1.21736888928662
"273" 1 0.642212225713078
"274" 0 0.614527169893437
"275" 0 -1.13675348549558
"276" 0 0.783935115166585
"277" 0 0.197867653054919
